Plot Title: Cowan Cummunity Center,,,,,,,
#,"Date Time, GMT-05:00","Wind Direction, ø (LGR S/N: 21920235, SEN S/N: 21873582)","Wind Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Gust Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Temp, °F (LGR S/N: 21920235, SEN S/N: 21901390)","RH, % (LGR S/N: 21920235, SEN S/N: 21901390)","Rain, in (LGR S/N: 21920235, SEN S/N: 21920227)"
59,12/14/24 02:05:54 AM,167.1,0,0,28.609,99.942,0
60,12/14/24 02:20:54 AM,167.1,0,0,28.261,99.971,0
61,12/14/24 02:35:54 AM,167.1,0,0,28.116,99.997,0
62,12/14/24 02:50:54 AM,167.1,0,0,28.029,99.997,0
63,12/14/24 03:05:54 AM,167.1,0,0,27.817,99.997,0
64,12/14/24 03:20:54 AM,167.1,0,0,27.734,99.997,0
65,12/14/24 03:35:54 AM,167.1,0,0,27.532,99.956,0
66,12/14/24 03:50:54 AM,167.1,0,0,27.421,99.878,0
67,12/14/24 04:05:54 AM,167.1,0,0,27.286,99.76,0
68,12/14/24 04:20:54 AM,167.1,0,0,27.088,99.655,0
69,12/14/24 04:35:54 AM,167.1,0,0,26.818,99.579,0
70,12/14/24 04:50:54 AM,167.1,0,0,26.533,99.68,0
71,12/14/24 05:05:54 AM,167.1,0,0,26.841,99.879,0
72,12/14/24 05:20:54 AM,167.1,0,0,26.706,99.609,0
73,12/14/24 05:35:54 AM,167.1,0,0,26.717,99.571,0
74,12/14/24 05:50:54 AM,167.1,0,0,26.499,99.353,0
75,12/14/24 06:05:54 AM,167.1,0,0,26.514,99.353,0
76,12/14/24 06:20:54 AM,167.1,0,0,26.658,99.142,0
77,12/14/24 06:35:54 AM,167.1,0,0,26.325,99.057,0
78,12/14/24 06:50:54 AM,167.1,0,0,26.321,99.295,0
79,12/14/24 07:05:54 AM,167.1,0,0,26.393,99.438,0
80,12/14/24 07:20:54 AM,181.1,0,0,26.508,99.374,0
81,12/14/24 07:35:54 AM,183.9,0,0,26.677,99.356,0
82,12/14/24 07:50:54 AM,183.9,0,0,26.938,99.162,0
83,12/14/24 08:05:54 AM,183.9,0,0,27.16,98.956,0
84,12/14/24 08:20:54 AM,183.9,0,0,27.556,98.775,0
85,12/14/24 08:35:54 AM,183.9,0,0,28.072,98.46,0
86,12/14/24 08:50:54 AM,183.9,0,0,28.681,98.024,0
87,12/14/24 09:05:54 AM,183.9,0,0,29.332,97.18,0
88,12/14/24 09:20:54 AM,183.9,0,0,30.045,96.953,0
89,12/14/24 09:35:54 AM,183.9,0,0,31.05,97.018,0
90,12/14/24 09:50:54 AM,185.3,0,0,31.923,95.746,0
91,12/14/24 10:05:54 AM,181.1,0,1.12,32.531,95.335,0
92,12/14/24 10:20:54 AM,193.7,0,1.12,33.12,94.458,0
93,12/14/24 10:35:54 AM,199.4,0,2.26,34.601,92.549,0
94,12/14/24 10:50:54 AM,157.2,0,1.12,35.91,91.278,0
95,12/14/24 11:05:54 AM,165.7,0,3.38,38.322,88.595,0
96,12/14/24 11:20:54 AM,151.6,0,3.38,41.092,85.888,0
97,12/14/24 11:35:54 AM,140.4,0,1.12,42.858,81.825,0
98,12/14/24 11:50:54 AM,146,0,2.26,45.122,79.156,0
99,12/14/24 12:05:54 PM,141.8,0,3.38,48.958,72.421,0
100,12/14/24 12:20:54 PM,134.8,0,3.38,51.705,60.034,0
101,12/14/24 12:35:54 PM,95.5,0,3.38,52.833,57.739,0
102,12/14/24 12:50:54 PM,136.2,0,6.76,56.838,40.369,0
103,12/14/24 01:05:54 PM,185.3,0,2.26,56.907,42.838,0
104,12/14/24 01:20:54 PM,164.3,0,5.64,57.297,40.771,0
105,12/14/24 01:35:54 PM,29.5,0,5.64,58.113,36.97,0
106,12/14/24 01:50:54 PM,37.9,0,2.26,57.929,40.342,0
107,12/14/24 02:05:54 PM,98.3,0,6.76,56.608,42.049,0
108,12/14/24 02:20:54 PM,174.1,0,5.64,56.844,38.355,0
109,12/14/24 02:35:54 PM,105.3,1.12,7.87,58.365,32.001,0
110,12/14/24 02:50:54 PM,195.1,0,4.5,57.774,35.262,0
111,12/14/24 03:05:54 PM,223.2,0,4.5,58.773,34.218,0
112,12/14/24 03:20:54 PM,186.7,0,4.5,57.495,37.4,0
113,12/14/24 03:35:54 PM,130.6,0,4.5,54.86,45.373,0
114,12/14/24 03:50:54 PM,8.4,0,5.64,56.491,38.477,0
115,12/14/24 04:05:54 PM,259.7,0,6.76,56.052,38.973,0
116,12/14/24 04:20:54 PM,280.8,2.26,10.13,56.502,35.137,0
117,12/14/24 04:35:54 PM,198,0,5.64,54.889,40.713,0
118,12/14/24 04:50:54 PM,223.2,1.12,7.87,53.586,41.961,0
119,12/14/24 05:05:54 PM,248.5,3.38,13.51,54.653,38.511,0
120,12/14/24 05:20:54 PM,230.2,3.38,13.51,54.397,38.293,0
121,12/14/24 05:35:54 PM,230.2,2.26,9.01,54.401,38.099,0
122,12/14/24 05:50:54 PM,237.3,1.12,6.76,52.876,41.039,0
123,12/14/24 06:05:54 PM,259.7,1.12,9.01,54.127,37.702,0
124,12/14/24 06:20:54 PM,258.3,0,7.87,52.675,43.539,0
125,12/14/24 06:35:54 PM,235.9,0,3.38,47.887,58.418,0
126,12/14/24 06:50:54 PM,186.7,0,0,46.265,64.114,0
127,12/14/24 07:05:54 PM,154.4,0,6.76,46.589,64.306,0
128,12/14/24 07:20:54 PM,202.2,0,5.64,46.247,63.735,0
129,12/14/24 07:35:54 PM,199.4,0,4.5,47.91,57.105,0
130,12/14/24 07:50:54 PM,210.6,0,6.76,48.137,54.377,0
131,12/14/24 08:05:54 PM,251.3,1.12,7.87,49.87,46.761,0
132,12/14/24 08:20:54 PM,167.1,0,6.76,50.261,47.326,0
133,12/14/24 08:35:54 PM,18.3,2.26,9.01,51.444,41.386,0
134,12/14/24 08:50:54 PM,63.2,1.12,6.76,50.497,45.176,0
135,12/14/24 09:05:54 PM,25.3,0,5.64,50.479,44.32,0
136,12/14/24 09:20:54 PM,2.8,0,9.01,50.281,43.578,0
137,12/14/24 09:35:54 PM,16.8,0,4.5,50.459,44.092,0
138,12/14/24 09:50:54 PM,25.3,0,5.64,49.132,49.674,0
139,12/14/24 10:05:54 PM,66,0,5.64,47.91,56.248,0
140,12/14/24 10:20:54 PM,147.4,0,4.5,47.563,57.855,0
141,12/14/24 10:35:54 PM,341.2,0,9.01,48.9,50.007,0
142,12/14/24 10:50:54 PM,233.1,0,3.38,48.524,54.931,0
143,12/14/24 11:05:54 PM,130.6,0,6.76,49.784,45.957,0
144,12/14/24 11:20:54 PM,133.4,0,6.76,50.401,48.284,0
145,12/14/24 11:35:54 PM,146,0,3.38,47.979,56.5,0
146,12/14/24 11:50:54 PM,162.9,0,4.5,47.835,56.068,0
147,12/15/24 12:05:54 AM,77.2,1.12,9.01,52.302,37.664,0
148,12/15/24 12:20:54 AM,106.7,0,4.5,51.966,39.602,0
149,12/15/24 12:35:54 AM,57.6,1.12,11.25,52.282,38.431,0
150,12/15/24 12:50:54 AM,56.2,0,5.64,51.237,45.161,0
151,12/15/24 01:05:54 AM,23.9,0,9.01,50.189,49.772,0
152,12/15/24 01:20:54 AM,53.3,0,4.5,48.412,54.795,0
153,12/15/24 01:35:54 AM,28.1,1.12,12.39,51.969,41.363,0
154,12/15/24 01:50:54 AM,12.6,2.26,16.89,51.467,42.631,0
155,12/15/24 02:05:54 AM,8.4,2.26,13.51,50.497,45.905,0
156,12/15/24 02:20:54 AM,5.6,2.26,14.63,49.962,47.32,0
157,12/15/24 02:35:54 AM,320.1,0,5.64,50.149,47.358,0
158,12/15/24 02:50:54 AM,308.9,0,10.13,49.793,50.257,0
159,12/15/24 03:05:54 AM,332.7,0,5.64,49.894,52.322,0
160,12/15/24 03:20:54 AM,4.2,0,6.76,50.068,54.821,0
161,12/15/24 03:35:54 AM,49.1,1.12,7.87,51.406,54.318,0
162,12/15/24 03:50:54 AM,11.2,1.12,7.87,52.342,54.777,0
163,12/15/24 04:05:54 AM,42.1,1.12,10.13,52.5,55.785,0
164,12/15/24 04:20:54 AM,0,1.12,10.13,52.147,58.833,0
165,12/15/24 04:35:54 AM,64.6,1.12,12.39,51.949,62.509,0
166,12/15/24 04:50:54 AM,290.6,0,5.64,52.012,64.73,0
167,12/15/24 05:05:54 AM,317.3,0,6.76,52.056,66.241,0
168,12/15/24 05:20:54 AM,22.5,1.12,12.39,52.066,67.771,0
169,12/15/24 05:35:54 AM,56.2,1.12,7.87,51.42,71.568,0
170,12/15/24 05:50:54 AM,37.9,0,6.76,51.588,71.661,0
171,12/15/24 06:05:54 AM,51.9,1.12,9.01,51.912,70.806,0
172,12/15/24 06:20:54 AM,36.5,0,4.5,51.303,72.619,0
173,12/15/24 06:35:54 AM,64.6,1.12,6.76,51.613,71.76,0
174,12/15/24 06:50:54 AM,25.3,1.12,10.13,51.868,70.78,0
175,12/15/24 07:05:54 AM,103.9,1.12,10.13,51.903,70.59,0
176,12/15/24 07:20:54 AM,39.3,1.12,14.63,51.84,72.665,0.01
177,12/15/24 07:35:54 AM,18.3,0,7.87,49.75,83.04,0.01
178,12/15/24 07:50:54 AM,26.7,0,4.5,48.108,90.625,0
179,12/15/24 08:05:54 AM,242.9,1.12,10.13,50.241,80.661,0
180,12/15/24 08:20:54 AM,167.1,2.26,7.87,50.922,77.589,0
181,12/15/24 08:35:54 AM,193.7,1.12,10.13,52.066,74.614,0
182,12/15/24 08:50:54 AM,43.5,1.12,9.01,52.785,72.663,0
183,12/15/24 09:05:54 AM,66,0,7.87,51.544,79.557,0.01
184,12/15/24 09:20:54 AM,44.9,0,6.76,50.135,86.95,0.01
185,12/15/24 09:35:54 AM,56.2,0,6.76,50.112,87.585,0.02
186,12/15/24 09:50:54 AM,64.6,1.12,14.63,51.197,81.682,0
187,12/15/24 10:05:54 AM,109.5,1.12,12.39,52.495,78.059,0
188,12/15/24 10:20:54 AM,84.2,3.38,13.51,54.214,73.542,0
189,12/15/24 10:35:54 AM,105.3,3.38,12.39,54.18,72.808,0
190,12/15/24 10:50:54 AM,74.4,0,6.76,52.678,79.986,0.01
191,12/15/24 11:05:54 AM,75.8,0,5.64,51.125,88.203,0.01
192,12/15/24 11:20:54 AM,46.3,0,6.76,52.124,89.511,0
193,12/15/24 11:35:54 AM,157.2,0,4.5,52.569,85.844,0.01
194,12/15/24 11:50:54 AM,89.9,0,7.87,53.479,83.334,0
195,12/15/24 12:05:54 PM,165.7,2.26,11.25,54.117,77.325,0
196,12/15/24 12:20:54 PM,235.9,2.26,12.39,53.861,77.736,0.01
197,12/15/24 12:35:54 PM,179.7,1.12,12.39,53.924,83.569,0
198,12/15/24 12:50:54 PM,169.9,1.12,9.01,54.797,79.796,0
199,12/15/24 01:05:54 PM,178.3,1.12,9.01,56.043,74.356,0
200,12/15/24 01:20:54 PM,203.6,1.12,12.39,56.93,71.18,0
201,12/15/24 01:35:54 PM,230.2,3.38,16.89,55.899,71.691,0
202,12/15/24 01:50:54 PM,154.4,1.12,9.01,54.464,77.046,0.01
203,12/15/24 02:05:54 PM,127.8,1.12,7.87,53.645,79.089,0
204,12/15/24 02:20:54 PM,139,0,4.5,53.359,82.806,0.01
205,12/15/24 02:35:54 PM,37.9,0,2.26,52.264,90.78,0
206,12/15/24 02:50:54 PM,146,0,2.26,51.921,91.853,0.02
207,12/15/24 03:05:54 PM,279.4,0,1.12,51.665,92.586,0
208,12/15/24 03:20:54 PM,352.4,0,7.87,51.478,93.614,0
209,12/15/24 03:35:54 PM,331.3,0,0,51.656,93.053,0
210,12/15/24 03:50:54 PM,285,0,1.12,51.449,94.293,0
211,12/15/24 04:05:54 PM,189.5,0,3.38,51.814,91.789,0
212,12/15/24 04:20:54 PM,21.1,0,4.5,52.621,85.869,0
213,12/15/24 04:35:54 PM,252.7,0,7.87,53.281,82.374,0
214,12/15/24 04:50:54 PM,329.9,0,3.38,51.622,90.571,0
215,12/15/24 05:05:54 PM,355.2,0,5.64,51.111,92.535,0
216,12/15/24 05:20:54 PM,7,0,3.38,50.709,94.061,0
217,12/15/24 05:35:54 PM,21.1,0,0,50.376,95.097,0
218,12/15/24 05:50:54 PM,33.7,0,0,50.324,95.229,0
219,12/15/24 06:05:54 PM,95.5,0,0,50.005,96.226,0
220,12/15/24 06:20:54 PM,95.5,0,0,49.802,96.652,0
221,12/15/24 06:35:54 PM,199.4,0,0,49.75,96.561,0
222,12/15/24 06:50:54 PM,8.4,0,7.87,50.218,94.626,0
223,12/15/24 07:05:54 PM,266.7,0,1.12,50.295,94.092,0
224,12/15/24 07:20:54 PM,19.7,0,0,49.672,96.11,0
225,12/15/24 07:35:54 PM,306.1,0,1.12,49.635,96.129,0
226,12/15/24 07:50:54 PM,1.4,0,0,49.248,96.269,0
227,12/15/24 08:05:54 PM,14,0,3.38,49.041,96.301,0
228,12/15/24 08:20:54 PM,14,0,0,48.834,96.394,0
229,12/15/24 08:35:54 PM,265.3,0,0,48.529,96.838,0
230,12/15/24 08:50:54 PM,244.3,0,0,48.09,97.047,0
231,12/15/24 09:05:54 PM,244.3,0,0,47.08,97.479,0
232,12/15/24 09:20:54 PM,301.8,0,0,46.575,98.225,0
233,12/15/24 09:35:54 PM,320.1,0,0,46.038,98.462,0
234,12/15/24 09:50:54 PM,320.1,0,0,45.943,98.813,0
235,12/15/24 10:05:54 PM,320.1,0,0,45.343,98.734,0
236,12/15/24 10:20:54 PM,320.1,0,0,44.393,98.79,0
237,12/15/24 10:35:54 PM,320.1,0,0,44.537,99.28,0
238,12/15/24 10:50:54 PM,320.1,0,0,44.812,99.409,0
239,12/15/24 11:05:54 PM,320.1,0,0,44.571,99.454,0
240,12/15/24 11:20:54 PM,320.1,0,0,44.08,99.446,0
241,12/15/24 11:35:54 PM,320.1,0,0,43.052,99.315,0
242,12/15/24 11:50:54 PM,320.1,0,0,42.102,99.338,0
243,12/16/24 12:05:54 AM,320.1,0,0,41.421,99.5,0
244,12/16/24 12:20:54 AM,313.1,0,0,40.89,99.638,0
245,12/16/24 12:35:54 AM,261.1,0,0,40.798,99.887,0
246,12/16/24 12:50:54 AM,259.7,0,0,40.672,99.936,0
247,12/16/24 01:05:54 AM,259.7,0,0,41.479,99.997,0
248,12/16/24 01:20:54 AM,259.7,0,0,42.197,99.997,0
249,12/16/24 01:35:54 AM,259.7,0,0,42.346,99.997,0
250,12/16/24 01:50:54 AM,259.7,0,0,42.507,99.997,0
251,12/16/24 02:05:54 AM,259.7,0,0,42.854,99.997,0
252,12/16/24 02:20:54 AM,259.7,0,0,43.129,99.997,0
253,12/16/24 02:35:54 AM,259.7,0,0,43.327,99.997,0
254,12/16/24 02:50:54 AM,259.7,0,0,43.428,99.997,0
255,12/16/24 03:05:54 AM,259.7,0,0,43.65,99.997,0
256,12/16/24 03:20:54 AM,259.7,0,0,43.732,99.997,0
257,12/16/24 03:35:54 AM,292,0,0,43.365,99.997,0
258,12/16/24 03:50:54 AM,283.6,0,1.12,43.167,99.992,0
259,12/16/24 04:05:54 AM,165.7,0,2.26,43.587,99.997,0
260,12/16/24 04:20:54 AM,43.5,0,2.26,45.291,99.997,0
261,12/16/24 04:35:54 AM,113.7,0,1.12,45.108,99.292,0
262,12/16/24 04:50:54 AM,151.6,0,1.12,44.301,99.342,0
263,12/16/24 05:05:54 AM,143.2,0,0,44.109,99.289,0
264,12/16/24 05:20:54 AM,143.2,0,0,43.457,99.588,0
265,12/16/24 05:35:54 AM,143.2,0,0,43.196,99.91,0
266,12/16/24 05:50:54 AM,146,0,0,43.21,99.997,0
267,12/16/24 06:05:54 AM,226,0,0,43.713,99.997,0
268,12/16/24 06:20:54 AM,219,0,0,44.118,99.997,0
269,12/16/24 06:35:54 AM,212,0,0,44.479,99.878,0.02
270,12/16/24 06:50:54 AM,193.7,0,0,44.571,99.837,0.06
271,12/16/24 07:05:54 AM,168.5,0,0,44.717,99.997,0.05
272,12/16/24 07:20:54 AM,252.7,0,0,45.045,99.997,0.02
273,12/16/24 07:35:54 AM,256.9,0,0,45.108,99.997,0.04
274,12/16/24 07:50:54 AM,247.1,0,1.12,45.567,99.997,0.04
275,12/16/24 08:05:54 AM,22.5,0,2.26,46.242,99.997,0.01
276,12/16/24 08:20:54 AM,12.6,1.12,12.39,48.693,99.997,0
277,12/16/24 08:35:54 AM,12.6,0,6.76,51.294,98.972,0
278,12/16/24 08:50:54 AM,7,0,5.64,52.525,96.915,0
279,12/16/24 09:05:54 AM,88.4,0,6.76,54.28,93.15,0
280,12/16/24 09:20:54 AM,133.4,1.12,9.01,56.732,86.113,0
281,12/16/24 09:35:54 AM,161.5,1.12,10.13,57.061,85.202,0
282,12/16/24 09:50:54 AM,95.5,1.12,7.87,55.999,88.423,0
283,12/16/24 10:05:54 AM,123.5,1.12,11.25,58.224,82.222,0
284,12/16/24 10:20:54 AM,162.9,2.26,11.25,57.925,83.455,0
285,12/16/24 10:35:54 AM,161.5,1.12,6.76,57.331,85.962,0
286,12/16/24 10:50:54 AM,8.4,0,11.25,56.197,91.135,0
287,12/16/24 11:05:54 AM,42.1,0,7.87,56.593,90.469,0
288,12/16/24 11:20:54 AM,332.7,0,3.38,56.453,91.231,0
289,12/16/24 11:35:54 AM,336.9,0,3.38,56.511,93.44,0
290,12/16/24 11:50:54 AM,77.2,1.12,7.87,59.864,83.349,0
291,12/16/24 12:05:54 PM,113.7,1.12,7.87,61.66,77.432,0
292,12/16/24 12:20:54 PM,105.3,1.12,10.13,61.738,77.183,0
293,12/16/24 12:35:54 PM,213.4,0,10.13,62.731,74.966,0
294,12/16/24 12:50:54 PM,183.9,1.12,9.01,63.783,72.691,0
295,12/16/24 01:05:54 PM,144.6,0,5.64,64.009,71.839,0
296,12/16/24 01:20:54 PM,207.8,0,5.64,63.648,72.503,0
297,12/16/24 01:35:54 PM,116.5,1.12,10.13,62.712,73.431,0
298,12/16/24 01:50:54 PM,137.6,0,4.5,62.244,74.241,0
299,12/16/24 02:05:54 PM,153,0,5.64,62.166,74.791,0
300,12/16/24 02:20:54 PM,116.5,1.12,10.13,61.862,74.791,0
301,12/16/24 02:35:54 PM,178.3,0,7.87,61.887,75.125,0
302,12/16/24 02:50:54 PM,140.4,1.12,7.87,60.82,76.631,0
303,12/16/24 03:05:54 PM,139,0,5.64,60.647,76.992,0
304,12/16/24 03:20:54 PM,141.8,1.12,6.76,60.588,76.728,0
305,12/16/24 03:35:54 PM,98.3,1.12,7.87,60.685,76.199,0
306,12/16/24 03:50:54 PM,134.8,1.12,7.87,60.845,75.879,0
307,12/16/24 04:05:54 PM,146,0,5.64,61.129,75.242,0
308,12/16/24 04:20:54 PM,146,1.12,9.01,61.104,75.274,0
309,12/16/24 04:35:54 PM,140.4,1.12,5.64,61.056,75.079,0
310,12/16/24 04:50:54 PM,136.2,0,11.25,60.753,75.604,0
311,12/16/24 05:05:54 PM,82.8,0,10.13,60.318,76.64,0
312,12/16/24 05:20:54 PM,32.3,0,4.5,58.537,82.274,0
313,12/16/24 05:35:54 PM,110.9,0,7.87,58.977,80.528,0
314,12/16/24 05:50:54 PM,133.4,0,7.87,60.636,76.011,0
315,12/16/24 06:05:54 PM,113.7,0,9.01,60.406,76.907,0
316,12/16/24 06:20:54 PM,117.9,1.12,7.87,60.912,75.973,0
317,12/16/24 06:35:54 PM,5.6,0,6.76,59.281,81.131,0
318,12/16/24 06:50:54 PM,327.1,0,4.5,58.084,86.86,0.02
319,12/16/24 07:05:54 PM,22.5,0,0,56.125,94.995,0.01
320,12/16/24 07:20:54 PM,22.5,0,0,55.445,97.017,0
321,12/16/24 07:35:54 PM,43.5,0,6.76,54.84,97.787,0.01
322,12/16/24 07:50:54 PM,341.2,0,7.87,55.816,95.14,0
323,12/16/24 08:05:54 PM,144.6,2.26,13.51,58.899,85.362,0
324,12/16/24 08:20:54 PM,154.4,2.26,19.15,60.188,80.812,0
325,12/16/24 08:35:54 PM,169.9,3.38,14.63,60.834,78.926,0
326,12/16/24 08:50:54 PM,171.3,3.38,18.01,60.757,79.081,0
327,12/16/24 09:05:54 PM,160,3.38,10.13,60.98,77.887,0
328,12/16/24 09:20:54 PM,168.5,3.38,13.51,60.96,77.801,0
329,12/16/24 09:35:54 PM,160,2.26,10.13,60.708,78.355,0
330,12/16/24 09:50:54 PM,183.9,1.12,9.01,60.467,78.589,0
331,12/16/24 10:05:54 PM,179.7,0,5.64,60.076,79.071,0
332,12/16/24 10:20:54 PM,134.8,0,6.76,58.5,82.609,0
333,12/16/24 10:35:54 PM,108.1,0,7.87,59.103,80.917,0
334,12/16/24 10:50:54 PM,182.5,0,6.76,60.622,77.026,0
335,12/16/24 11:05:54 PM,162.9,1.12,6.76,60.719,76.919,0
336,12/16/24 11:20:54 PM,139,1.12,10.13,60.921,76.353,0
337,12/16/24 11:35:54 PM,155.8,0,9.01,60.386,78.141,0
338,12/16/24 11:50:54 PM,16.8,0,9.01,57.983,84.768,0
339,12/17/24 12:05:54 AM,345.4,0,5.64,56.169,90.098,0
340,12/17/24 12:20:54 AM,351,0,2.26,55.882,91.324,0
341,12/17/24 12:35:54 AM,19.7,0,1.12,55.913,91.914,0
342,12/17/24 12:50:54 AM,4.2,0,4.5,56.232,91.746,0
343,12/17/24 01:05:54 AM,327.1,0,1.12,56.197,92.035,0
344,12/17/24 01:20:54 AM,0,0,3.38,56.959,90.257,0
345,12/17/24 01:35:54 AM,317.3,0,2.26,56.41,91.818,0
346,12/17/24 01:50:54 AM,321.5,0,0,55.956,92.674,0
347,12/17/24 02:05:54 AM,249.9,0,0,55.449,93.567,0
348,12/17/24 02:20:54 AM,265.3,0,0,55.213,94.546,0
349,12/17/24 02:35:54 AM,263.9,0,0,55.135,94.798,0
350,12/17/24 02:50:54 AM,307.5,0,0,55.207,94.871,0
351,12/17/24 03:05:54 AM,308.9,0,0,55.512,94.757,0
352,12/17/24 03:20:54 AM,355.2,0,4.5,55.666,94.601,0
353,12/17/24 03:35:54 AM,355.2,0,5.64,56.97,91.38,0
354,12/17/24 03:50:54 AM,26.7,0,0,57.022,91.003,0
355,12/17/24 04:05:54 AM,16.8,0,1.12,56.347,92.934,0
356,12/17/24 04:20:54 AM,342.6,0,2.26,56.52,92.703,0
357,12/17/24 04:35:54 AM,342.6,0,2.26,56.849,91.51,0
358,12/17/24 04:50:54 AM,167.1,0,5.64,57.978,88.728,0
359,12/17/24 05:05:54 AM,344,0,1.12,56.944,91.362,0
360,12/17/24 05:20:54 AM,23.9,0,0,56.077,93.521,0
361,12/17/24 05:35:54 AM,61.8,0,0,55.994,93.912,0
362,12/17/24 05:50:54 AM,23.9,0,0,56.043,93.991,0
363,12/17/24 06:05:54 AM,23.9,0,0,55.675,95.122,0
364,12/17/24 06:20:54 AM,23.9,0,0,55.222,96.823,0
365,12/17/24 06:35:54 AM,23.9,0,0,54.826,97.719,0
366,12/17/24 06:50:54 AM,23.9,0,0,54.541,98.14,0.02
367,12/17/24 07:05:54 AM,23.9,0,0,54.585,98.917,0.02
368,12/17/24 07:20:54 AM,23.9,0,0,54.696,99.127,0.01
369,12/17/24 07:35:54 AM,297.6,0,1.12,54.604,99.055,0.01
370,12/17/24 07:50:54 AM,275.2,0,0,54.415,98.949,0.01
371,12/17/24 08:05:54 AM,275.2,0,0,54.136,99.043,0.01
372,12/17/24 08:20:54 AM,275.2,0,0,53.953,99.126,0.01
373,12/17/24 08:35:54 AM,275.2,0,0,53.823,99.124,0.01
374,12/17/24 08:50:54 AM,275.2,0,0,53.967,99.229,0
375,12/17/24 09:05:54 AM,275.2,0,0,54.174,99.176,0
376,12/17/24 09:20:54 AM,276.6,0,0,54.214,99.103,0
377,12/17/24 09:35:54 AM,276.6,0,0,54.595,98.242,0
378,12/17/24 09:50:54 AM,276.6,0,0,54.808,97.578,0
379,12/17/24 10:05:54 AM,276.6,0,0,54.822,97.165,0
380,12/17/24 10:20:54 AM,276.6,0,0,54.536,97.983,0
381,12/17/24 10:35:54 AM,276.6,0,0,54.484,98.166,0.01
382,12/17/24 10:50:54 AM,276.6,0,0,54.662,98.1,0
383,12/17/24 11:05:54 AM,276.6,0,0,54.811,97.324,0
384,12/17/24 11:20:54 AM,247.1,0,4.5,53.634,94.932,0.01
385,12/17/24 11:35:54 AM,238.7,0,4.5,51.656,95.404,0
386,12/17/24 11:50:54 AM,256.9,0,3.38,51.048,94.937,0
387,12/17/24 12:05:54 PM,238.7,0,1.12,50.454,95.506,0
388,12/17/24 12:20:54 PM,219,0,1.12,50.059,95.45,0
389,12/17/24 12:35:54 PM,258.3,0,0,49.885,95.821,0
390,12/17/24 12:50:54 PM,234.5,0,2.26,49.658,95.818,0
391,12/17/24 01:05:54 PM,235.9,0,0,49.644,96.039,0
392,12/17/24 01:20:54 PM,235.9,0,0,49.744,95.671,0
393,12/17/24 01:35:54 PM,235.9,0,0,49.233,95.877,0
394,12/17/24 01:50:54 PM,235.9,0,0,49.228,96.928,0
395,12/17/24 02:05:54 PM,235.9,0,0,48.969,97.325,0
396,12/17/24 02:20:54 PM,235.9,0,0,49.465,96.828,0
397,12/17/24 02:35:54 PM,235.9,0,0,51.01,94.577,0
398,12/17/24 02:50:54 PM,235.9,0,0,51.386,94.208,0
399,12/17/24 03:05:54 PM,200.8,0,0,51.786,93.751,0
400,12/17/24 03:20:54 PM,221.8,0,0,52.023,93.651,0
401,12/17/24 03:35:54 PM,227.4,0,0,51.868,94.672,0
402,12/17/24 03:50:54 PM,226,0,0,52.032,94.241,0
403,12/17/24 04:05:54 PM,226,0,0,52.018,94.542,0
404,12/17/24 04:20:54 PM,226,0,0,51.651,95.674,0
405,12/17/24 04:35:54 PM,234.5,0,0,51.357,96.114,0
406,12/17/24 04:50:54 PM,290.6,0,1.12,51.111,96.231,0
407,12/17/24 05:05:54 PM,290.6,0,0,50.981,97.07,0
408,12/17/24 05:20:54 PM,290.6,0,0,50.652,97.673,0
409,12/17/24 05:35:54 PM,290.6,0,0,50.454,98.305,0
410,12/17/24 05:50:54 PM,290.6,0,0,50.241,98.637,0
411,12/17/24 06:05:54 PM,290.6,0,0,50.18,98.967,0
412,12/17/24 06:20:54 PM,290.6,0,0,50.184,99.152,0
413,12/17/24 06:35:54 PM,290.6,0,0,50.121,99.118,0
414,12/17/24 06:50:54 PM,290.6,0,0,49.933,98.619,0
415,12/17/24 07:05:54 PM,290.6,0,0,49.721,98.05,0
416,12/17/24 07:20:54 PM,290.6,0,0,49.624,98.167,0
417,12/17/24 07:35:54 PM,290.6,0,0,49.546,98.23,0
418,12/17/24 07:50:54 PM,290.6,0,0,49.489,98.093,0
419,12/17/24 08:05:54 PM,290.6,0,0,49.469,97.884,0
420,12/17/24 08:20:54 PM,290.6,0,0,49.388,98.161,0
421,12/17/24 08:35:54 PM,234.5,0,0,49.195,98.042,0
422,12/17/24 08:50:54 PM,224.6,0,0,48.857,98.468,0
423,12/17/24 09:05:54 PM,224.6,0,0,48.576,99.022,0
424,12/17/24 09:20:54 PM,224.6,0,0,48.234,99.281,0
425,12/17/24 09:35:54 PM,224.6,0,0,48.013,99.622,0
426,12/17/24 09:50:54 PM,224.6,0,0,47.723,99.701,0
427,12/17/24 10:05:54 PM,224.6,0,0,47.439,99.84,0
428,12/17/24 10:20:54 PM,224.6,0,0,47.12,99.911,0
429,12/17/24 10:35:54 PM,224.6,0,0,46.936,99.995,0
430,12/17/24 10:50:54 PM,224.6,0,0,46.836,99.997,0
431,12/17/24 11:05:54 PM,224.6,0,0,46.575,99.997,0
432,12/17/24 11:20:54 PM,224.6,0,0,46.276,99.997,0
433,12/17/24 11:35:54 PM,224.6,0,0,46.11,99.997,0
434,12/17/24 11:50:54 PM,224.6,0,0,45.883,99.997,0
