Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/7/2025,02:48:01 pm,0,96.4660,17.468
2/7/2025,02:53:01 pm,0,98.4584,13.496
2/7/2025,02:58:01 pm,0,98.3642,12.367
2/7/2025,03:03:01 pm,0,98.3487,12.189
2/7/2025,03:08:01 pm,0,98.3528,12.072
2/7/2025,03:13:01 pm,0,98.3545,11.983
2/7/2025,03:18:01 pm,0,98.3479,11.922
2/7/2025,03:23:01 pm,0,98.3546,11.883
2/7/2025,03:28:01 pm,0,98.3572,11.862
2/7/2025,03:33:01 pm,0,98.3579,11.855
2/7/2025,03:38:01 pm,0,98.3587,11.852
2/7/2025,03:43:01 pm,0,98.3634,11.849
2/7/2025,03:48:01 pm,0,98.3578,11.843
2/7/2025,03:53:01 pm,0,98.3596,11.839
2/7/2025,03:58:01 pm,0,96.4992,11.868
2/7/2025,04:03:01 pm,0,96.3925,10.995
2/7/2025,04:08:01 pm,0,96.6149,10.198
2/7/2025,04:13:01 pm,0,98.4790,11.536
2/7/2025,04:18:01 pm,0,98.4971,11.691
2/7/2025,04:23:01 pm,0,98.5054,11.721
2/7/2025,04:28:01 pm,0,98.5092,11.743
2/7/2025,04:33:01 pm,0,98.5237,11.756
2/7/2025,04:38:01 pm,0,98.5242,11.760
2/7/2025,04:43:01 pm,0,98.5091,11.762
2/7/2025,04:48:01 pm,0,98.5060,11.756
2/7/2025,04:53:01 pm,0,98.4967,11.749
2/7/2025,04:58:01 pm,0,98.4949,11.738
2/7/2025,05:03:01 pm,0,98.4980,11.721
2/7/2025,05:08:01 pm,0,98.4934,11.701
2/7/2025,05:13:01 pm,0,98.4884,11.676
2/7/2025,05:18:01 pm,0,98.4782,11.654
2/7/2025,05:23:01 pm,0,98.4865,11.633
2/7/2025,05:28:01 pm,0,98.4835,11.616
2/7/2025,05:33:01 pm,0,98.4754,11.594
2/7/2025,05:38:01 pm,0,98.4763,11.572
2/7/2025,05:43:01 pm,0,98.4841,11.551
2/7/2025,05:48:01 pm,0,98.4802,11.531
2/7/2025,05:53:01 pm,0,98.4750,11.510
2/7/2025,05:58:01 pm,0,98.4800,11.495
2/7/2025,06:03:01 pm,0,98.4813,11.478
2/7/2025,06:08:01 pm,0,98.4684,11.464
