Plot Title: Cowan Cummunity Center,,,,,,,,,,,,,
#,"Date Time, GMT-05:00","Wind Direction, ø (LGR S/N: 21920235, SEN S/N: 21873582)","Wind Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Gust Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Temp, °F (LGR S/N: 21920235, SEN S/N: 21901390)","RH, % (LGR S/N: 21920235, SEN S/N: 21901390)","Rain, in (LGR S/N: 21920235, SEN S/N: 21920227)","Wind Direction, ø (LGR S/N: 21920235, SEN S/N: 21873582)","Wind Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Gust Speed, mph (LGR S/N: 21920235, SEN S/N: 21877366)","Temp, °F (LGR S/N: 21920235, SEN S/N: 21901390)","RH, % (LGR S/N: 21920235, SEN S/N: 21901390)","Rain, in (LGR S/N: 21920235, SEN S/N: 21920227)"
524,11/14/24 12:52:07 AM,74.4,0,1.12,55.96,99.016,0,155.8,0,0,58.084,97.642,0
525,11/14/24 01:07:07 AM,150.2,0,0,59.396,96.085,0,150.2,0,0,60.748,95.605,0
526,11/14/24 01:22:07 AM,150.2,0,0,60.708,95.169,0,150.2,0,0,60.4,96.478,0
527,11/14/24 01:37:07 AM,202.2,0,0,60.478,96.031,0,329.9,0,0,60.013,97.105,0
528,11/14/24 01:52:07 AM,103.9,0,0,60.13,97.093,0,101.1,0,0,60.516,97.659,0
529,11/14/24 02:07:07 AM,101.1,0,0,60.786,97.134,0,101.1,0,0,61.635,96.672,0
530,11/14/24 02:22:07 AM,101.1,0,0,62.447,94.725,0,101.1,0,0,62.407,95.134,0
531,11/14/24 02:37:07 AM,101.1,0,0,62.37,96.506,0,101.1,0,0,62.022,96.057,0
532,11/14/24 02:52:07 AM,101.1,0,0,61.597,97.061,0,101.1,0,0,61.21,97.981,0
533,11/14/24 03:07:07 AM,101.1,0,0,60.863,98.837,0.03,101.1,0,0,60.593,99.362,0.06
534,11/14/24 03:22:07 AM,101.1,0,0,59.706,99.38,0.08,101.1,0,0,59.203,99.577,0.03
535,11/14/24 03:37:07 AM,101.1,0,0,58.856,99.715,0.03,101.1,0,0,58.431,99.898,0.02
536,11/14/24 03:52:07 AM,101.1,0,0,58.239,99.997,0.02,101.1,0,0,58.046,99.997,0
537,11/14/24 04:07:07 AM,101.1,0,0,57.891,99.997,0.04,101.1,0,0,57.891,99.997,0.08
538,11/14/24 04:22:07 AM,101.1,0,0,57.969,99.997,0.07,101.1,0,0,57.969,99.997,0.03
539,11/14/24 04:37:07 AM,101.1,0,0,57.891,99.997,0.01,101.1,0,0,57.774,99.997,0
540,11/14/24 04:52:07 AM,101.1,0,0,57.544,99.997,0,101.1,0,0,57.699,99.997,0.04
541,11/14/24 05:07:07 AM,101.1,0,0,57.466,99.997,0,101.1,0,0,57.389,99.997,0
542,11/14/24 05:22:07 AM,101.1,0,0,57.427,99.997,0,101.1,0,0,57.234,99.997,0
543,11/14/24 05:37:07 AM,101.1,0,0,57.274,99.997,0,101.1,0,0,57.196,99.997,0
544,11/14/24 05:52:07 AM,101.1,0,0,57.002,99.997,0,101.1,0,0,56.964,99.997,0.01
545,11/14/24 06:07:07 AM,101.1,0,0,57.042,99.997,0,101.1,0,0,57.079,99.997,0
546,11/14/24 06:22:07 AM,101.1,0,0,57.079,99.997,0,101.1,0,0,56.926,99.997,0
547,11/14/24 06:37:07 AM,101.1,0,0,56.887,99.997,0,101.1,0,0,56.809,99.997,0
548,11/14/24 06:52:07 AM,101.1,0,0,56.849,99.997,0,101.1,0,0,56.887,99.997,0
549,11/14/24 07:07:07 AM,101.1,0,0,56.809,99.997,0,101.1,0,0,56.694,99.997,0
550,11/14/24 07:22:07 AM,101.1,0,0,56.809,99.997,0,101.1,0,0,56.772,99.997,0
551,11/14/24 07:37:07 AM,101.1,0,0,56.732,99.997,0,101.1,0,0,56.887,99.997,0
552,11/14/24 07:52:07 AM,101.1,0,0,56.926,99.997,0,101.1,0,0,56.732,99.997,0
553,11/14/24 08:07:07 AM,101.1,0,0,56.655,99.997,0,101.1,0,0,56.694,99.997,0
554,11/14/24 08:22:07 AM,101.1,0,0,56.694,99.997,0,101.1,0,0,56.772,99.997,0
555,11/14/24 08:37:07 AM,101.1,0,0,56.809,99.997,0,101.1,0,0,56.809,99.997,0
556,11/14/24 08:52:07 AM,101.1,0,0,56.772,99.997,0,101.1,0,0,56.772,99.997,0
557,11/14/24 09:07:07 AM,101.1,0,0,56.694,99.997,0,101.1,0,0,56.539,99.997,0
558,11/14/24 09:22:07 AM,101.1,0,0,56.539,99.997,0,101.1,0,0,56.579,99.997,0
559,11/14/24 09:37:07 AM,101.1,0,0,56.539,99.997,0,101.1,0,0,56.232,99.997,0
560,11/14/24 09:52:07 AM,102.5,0,0,56.579,99.997,0,101.1,0,0,56.539,99.997,0
561,11/14/24 10:07:07 AM,101.1,0,0,56.579,99.997,0,101.1,0,0,56.539,99.997,0
562,11/14/24 10:22:07 AM,101.1,0,0,56.502,99.997,0,101.1,0,0,56.502,99.997,0
563,11/14/24 10:37:07 AM,101.1,0,0,56.037,99.997,0,101.1,0,0,55.96,99.997,0
564,11/14/24 10:52:07 AM,255.5,0,1.12,55.845,99.997,0,255.5,0,0,55.922,99.997,0
565,11/14/24 11:07:07 AM,320.1,0,4.5,55.807,99.997,0,15.4,0,3.38,55.652,99.997,0
566,11/14/24 11:22:07 AM,341.2,0,3.38,55.459,99.997,0,299,0,0,56.772,99.997,0
567,11/14/24 11:37:07 AM,314.5,0,0,57.389,99.997,0,314.5,0,0,58.122,99.997,0
568,11/14/24 11:52:07 AM,314.5,0,0,58.933,99.997,0,314.5,0,0,59.473,99.997,0
569,11/14/24 12:07:07 PM,334.1,0,1.12,61.983,94.246,0,94.1,0,4.5,67.233,84.839,0
570,11/14/24 12:22:07 PM,169.9,1.12,9.01,66.538,80.883,0,151.6,1.12,6.76,65.921,79.358,0
571,11/14/24 12:37:07 PM,126.4,2.26,7.87,65.806,77.899,0,153,2.26,6.76,66.731,76.59,0
572,11/14/24 12:52:07 PM,139,2.26,9.01,67.851,71.569,0,124.9,2.26,7.87,66.346,73.149,0
573,11/14/24 01:07:07 PM,139,1.12,6.76,64.261,82.704,0,285,0,5.64,61.752,89.792,0.02
574,11/14/24 01:22:07 PM,105.3,0,2.26,61.713,86.911,0,119.3,0,2.26,62.562,82.934,0
575,11/14/24 01:37:07 PM,175.5,1.12,7.87,64.454,76.466,0,155.8,2.26,18.01,65.651,64.689,0
576,11/14/24 01:52:07 PM,161.5,2.26,11.25,65.187,63.243,0,139,2.26,12.39,66.231,61.205,0
577,11/14/24 02:07:07 PM,141.8,2.26,7.87,66.191,57.627,0,137.6,0,7.87,63.604,65.309,0
578,11/14/24 02:22:07 PM,226,0,1.12,62.524,71.553,0,231.6,1.12,9.01,55.999,75.082,0
579,11/14/24 02:37:07 PM,132,2.26,12.39,51.481,79.615,0,238.7,1.12,9.01,49.437,80.195,0
580,11/14/24 02:52:07 PM,209.2,0,7.87,47.892,80.827,0,148.8,0,6.76,46.927,84.468,0
581,11/14/24 03:07:07 PM,164.3,0,5.64,46.618,82.76,0,185.3,0,5.64,46.155,80.957,0
582,11/14/24 03:22:07 PM,247.1,0,3.38,46,80.864,0,200.8,0,4.5,46,79.216,0
583,11/14/24 03:37:07 PM,209.2,0,0,45.923,76.551,0,175.5,0,0,45.923,78.131,0
584,11/14/24 03:52:07 PM,176.9,0,0,45.613,79.414,0,176.9,0,0,44.494,81.921,0
585,11/14/24 04:07:07 PM,182.5,0,1.12,44.031,82.791,0,230.2,0,0,42.139,88.556,0
586,11/14/24 04:22:07 PM,230.2,0,0,41.175,90.538,0,230.2,0,0,40.132,92.3,0
587,11/14/24 04:37:07 PM,230.2,0,0,39.668,94.066,0,230.2,0,0,39.321,93.912,0
588,11/14/24 04:52:07 PM,230.2,0,0,38.743,94.29,0,230.2,0,0,37.971,95.402,0
589,11/14/24 05:07:07 PM,230.2,0,0,37.468,96.475,0,230.2,0,0,36.811,96.933,0
590,11/14/24 05:22:07 PM,230.2,0,0,36.349,96.858,0,230.2,0,0,35.692,97.766,0
591,11/14/24 05:37:07 PM,230.2,0,0,35.114,98.357,0,230.2,0,0,35.074,98.636,0
592,11/14/24 05:52:07 PM,230.2,0,0,34.495,98.677,0,230.2,0,0,34.417,99.025,0
593,11/14/24 06:07:07 PM,230.2,0,0,34.032,99.142,0,230.2,0,0,33.645,99.358,0
594,11/14/24 06:22:07 PM,230.2,0,0,33.607,99.648,0,230.2,0,0,33.375,99.744,0
595,11/14/24 06:37:07 PM,230.2,0,0,33.337,99.904,0,230.2,0,0,33.453,99.997,0
596,11/14/24 06:52:07 PM,230.2,0,0,33.105,99.997,0,230.2,0,0,32.875,99.997,0
597,11/14/24 07:07:07 PM,230.2,0,0,32.835,99.997,0,230.2,0,0,32.95,99.997,0
598,11/14/24 07:22:07 PM,230.2,0,0,32.913,99.997,0,230.2,0,0,32.643,99.997,0
599,11/14/24 07:37:07 PM,230.2,0,0,32.643,99.997,0,230.2,0,0,33.105,99.997,0
600,11/14/24 07:52:07 PM,230.2,0,0,33.145,99.997,0,230.2,0,0,33.298,99.997,0
601,11/14/24 08:07:07 PM,230.2,0,0,33.337,99.997,0,230.2,0,0,33.492,99.997,0
602,11/14/24 08:22:07 PM,230.2,0,0,33.645,99.997,0,230.2,0,0,33.298,99.997,0
603,11/14/24 08:37:07 PM,230.2,0,0,33.375,99.997,0,230.2,0,0,33.145,99.997,0
604,11/14/24 08:52:07 PM,230.2,0,0,32.758,99.997,0,230.2,0,0,32.603,99.997,0
605,11/14/24 09:07:07 PM,230.2,0,0,32.333,99.997,0,230.2,0,0,32.218,99.997,0
606,11/14/24 09:22:07 PM,251.3,0,1.12,32.68,99.997,0,263.9,0,0,32.025,99.997,0
607,11/14/24 09:37:07 PM,263.9,0,0,31.908,99.997,0,263.9,0,0,31.678,99.997,0
608,11/14/24 09:52:07 PM,263.9,0,0,31.483,99.997,0,263.9,0,0,31.523,99.997,0
609,11/14/24 10:07:07 PM,263.9,0,0,31.253,99.997,0,263.9,0,0,31.098,99.997,0
610,11/14/24 10:22:07 PM,263.9,0,0,30.983,99.997,0,263.9,0,0,31.021,99.997,0
611,11/14/24 10:37:07 PM,263.9,0,0,31.253,99.997,0,263.9,0,0,31.793,99.997,0
612,11/14/24 10:52:07 PM,313.1,0,4.5,34.264,94.209,0,227.4,0,6.76,39.013,71.759,0
613,11/14/24 11:07:07 PM,150.2,0,6.76,39.785,59.541,0,172.7,0,5.64,40.557,58.962,0
614,11/14/24 11:22:07 PM,153,0,4.5,41.329,58.909,0,137.6,1.12,6.76,42.177,51.575,0
615,11/14/24 11:37:07 PM,144.6,0,5.64,42.217,52.302,0,165.7,0,6.76,42.332,51.995,0
616,11/14/24 11:52:07 PM,158.6,1.12,6.76,42.409,52.184,0,150.2,1.12,10.13,42.372,48.087,0
617,11/15/24 12:07:07 AM,183.9,1.12,11.25,42.294,48.147,0,200.8,1.12,12.39,42.217,49.671,0
618,11/15/24 12:22:07 AM,202.2,0,7.87,42.332,49.509,0,207.8,1.12,10.13,41.985,47.706,0
619,11/15/24 12:37:07 AM,214.8,0,5.64,41.869,50.838,0,198,1.12,7.87,41.792,49.239,0
620,11/15/24 12:52:07 AM,137.6,0,2.26,41.83,51.986,0,144.6,0,4.5,41.482,54.041,0
621,11/15/24 01:07:07 AM,200.8,0,4.5,41.29,54.931,0,88.4,0,7.87,40.635,58.227,0
622,11/15/24 01:22:07 AM,174.1,0,11.25,40.325,59.484,0,176.9,1.12,9.01,40.093,59.481,0
623,11/15/24 01:37:07 AM,193.7,0,5.64,40.21,60.917,0,85.6,0,1.12,40.21,59.747,0
624,11/15/24 01:52:07 AM,178.3,0,2.26,40.325,61.852,0,179.7,0,4.5,40.132,60.157,0
625,11/15/24 02:07:07 AM,207.8,0,3.38,40.75,60.45,0,189.5,1.12,10.13,36.079,83.067,0
626,11/15/24 02:22:07 AM,202.2,0,4.5,36.039,87.002,0,176.9,0,3.38,35.114,89.479,0
627,11/15/24 02:37:07 AM,178.3,0,1.12,35.731,90.204,0,168.5,0,11.25,34.302,90.536,0.01
628,11/15/24 02:52:07 AM,94.1,0,2.26,33.685,93.736,0,146,0,6.76,34.032,88.107,0
629,11/15/24 03:07:07 AM,206.4,0,4.5,33.8,86.911,0.01,133.4,0,7.87,33.8,88.048,0
630,11/15/24 03:22:07 AM,168.5,0,3.38,33.762,85.379,0,199.4,0,6.76,33.955,87.398,0.01
631,11/15/24 03:37:07 AM,179.7,0,7.87,34.07,79.68,0,85.6,0,2.26,33.84,82.719,0
632,11/15/24 03:52:07 AM,110.9,0,2.26,33.877,80.499,0,136.2,0,3.38,34.11,78.901,0
633,11/15/24 04:07:07 AM,94.1,0,5.64,33.917,74.046,0,189.5,0,9.01,33.105,80.603,0
634,11/15/24 04:22:07 AM,227.4,0,5.64,32.643,81.337,0,169.9,0,1.12,32.41,84.335,0
635,11/15/24 04:37:07 AM,196.5,0,5.64,31.6,87.622,0,196.5,0,5.64,31.176,90.369,0
636,11/15/24 04:52:07 AM,162.9,0,2.26,31.176,91.559,0,168.5,0,1.12,31.059,92.528,0
637,11/15/24 05:07:07 AM,203.6,0,1.12,31.176,93.036,0,193.7,0,2.26,31.059,92.543,0
638,11/15/24 05:22:07 AM,126.4,0,1.12,30.866,93.545,0,140.4,0,2.26,30.983,93.289,0
639,11/15/24 05:37:07 AM,133.4,0,1.12,31.098,94.022,0,178.3,0,1.12,30.906,93.489,0
640,11/15/24 05:52:07 AM,158.6,0,0,30.943,92.711,0,168.5,0,2.26,31.136,93.768,0
641,11/15/24 06:07:07 AM,130.6,0,1.12,31.059,92.505,0,141.8,0,0,31.136,92.624,0
642,11/15/24 06:22:07 AM,141.8,0,0,31.368,91.943,0,147.4,0,1.12,31.523,91.055,0
643,11/15/24 06:37:07 AM,171.3,0,0,31.368,91.662,0,157.2,0,0,31.021,94.226,0
644,11/15/24 06:52:07 AM,98.3,0,0,31.253,94.314,0,99.7,0,1.12,31.368,94.459,0
645,11/15/24 07:07:07 AM,122.1,0,0,31.253,94.763,0,164.3,0,0,31.561,95.325,0
646,11/15/24 07:22:07 AM,144.6,0,0,31.446,95.102,0,124.9,0,0,31.523,95.807,0
647,11/15/24 07:37:07 AM,161.5,0,0,31.483,96.265,0,154.4,0,0,31.6,96.04,0
648,11/15/24 07:52:07 AM,96.9,0,1.12,31.793,95.637,0,66,0,0,31.793,96.402,0
649,11/15/24 08:07:07 AM,66,0,0,31.755,97.235,0,66,0,0,31.908,96.59,0
650,11/15/24 08:22:07 AM,89.9,0,0,32.178,96.4,0,99.7,0,0,32.295,96.666,0
651,11/15/24 08:37:07 AM,129.2,0,1.12,32.488,96.867,0,87,0,1.12,32.488,96.927,0
652,11/15/24 08:52:07 AM,122.1,0,0,32.45,96.475,0,155.8,0,0,32.68,96.982,0
653,11/15/24 09:07:07 AM,129.2,0,0,32.526,97.009,0,123.5,0,0,32.565,97.523,0
654,11/15/24 09:22:07 AM,123.5,0,0,32.488,97.739,0,123.5,0,0,32.41,98.145,0
655,11/15/24 09:37:07 AM,123.5,0,0,32.643,98.177,0,120.7,0,0,32.45,98.123,0
656,11/15/24 09:52:07 AM,119.3,0,0,32.797,98.117,0,119.3,0,0,32.488,98.355,0
657,11/15/24 10:07:07 AM,119.3,0,0,32.488,98.309,0,120.7,0,0,32.72,97.549,0
658,11/15/24 10:22:07 AM,102.5,0,0,32.913,96.114,0,95.5,0,0,32.603,97.824,0
659,11/15/24 10:37:07 AM,99.7,0,0,32.333,98.524,0,117.9,0,6.76,32.373,96.851,0
660,11/15/24 10:52:07 AM,113.7,0,0,32.45,95.065,0,157.2,0,0,32.488,92.432,0
661,11/15/24 11:07:07 AM,153,0,0,32.565,94.461,0,153,0,0,32.643,92.134,0
662,11/15/24 11:22:07 AM,153,0,0,32.14,94.356,0,153,0,0,32.373,94.267,0
663,11/15/24 11:37:07 AM,153,0,0,32.835,94.264,0,199.4,0,0,33.222,90.964,0
664,11/15/24 11:52:07 AM,195.1,0,0,33.105,90.199,0,115.1,0,0,32.875,90.712,0
665,11/15/24 12:07:07 PM,196.5,0,0,33.492,88.963,0,174.1,0,0,34.11,87.613,0
666,11/15/24 12:22:07 PM,174.1,0,0,34.92,85.556,0,171.3,0,0,34.417,86.615,0
667,11/15/24 12:37:07 PM,117.9,0,2.26,34.457,86.476,0,134.8,0,0,34.264,87.881,0
668,11/15/24 12:52:07 PM,175.5,0,0,34.765,89.119,0,168.5,0,0,34.689,89.982,0
669,11/15/24 01:07:07 PM,129.2,0,3.38,34.495,88.124,0,158.6,0,2.26,34.417,89.818,0
670,11/15/24 01:22:07 PM,207.8,0,0,35.037,86.166,0,134.8,0,0,34.65,89.863,0
671,11/15/24 01:37:07 PM,115.1,0,0,34.997,90.307,0,136.2,0,0,35.422,90.011,0
672,11/15/24 01:52:07 PM,77.2,0,1.12,35.267,90.735,0,119.3,0,2.26,35.422,88.157,0
673,11/15/24 02:07:07 PM,220.4,0,5.64,35.229,89.699,0,200.8,0,0,34.959,92.555,0.01
674,11/15/24 02:22:07 PM,154.4,0,1.12,35.19,93.434,0.02,126.4,0,2.26,35.577,90.042,0.02
675,11/15/24 02:37:07 PM,78.6,0,0,36.001,90.532,0.03,87,0,1.12,36.696,90.062,0.03
676,11/15/24 02:52:07 PM,101.1,0,2.26,36.966,87.625,0.03,153,0,3.38,36.619,89.348,0.02
677,11/15/24 03:07:07 PM,96.9,0,3.38,36.117,93.471,0.02,95.5,0,0,35.924,94.716,0.02
678,11/15/24 03:22:07 PM,154.4,0,1.12,35.809,94.836,0.02,185.3,0,1.12,35.614,94.832,0.01
679,11/15/24 03:37:07 PM,179.7,0,0,35.614,96.388,0.01,195.1,0,1.12,35.422,96.506,0.01
680,11/15/24 03:52:07 PM,126.4,0,1.12,35.731,96.645,0.01,115.1,0,2.26,35.731,96.336,0.01
681,11/15/24 04:07:07 PM,60.4,0,1.12,36.001,96.887,0,22.5,0,0,35.847,97.478,0
682,11/15/24 04:22:07 PM,14,0,0,35.614,98.082,0,14,0,0,35.577,98.091,0
683,11/15/24 04:37:07 PM,14,0,0,35.692,98.297,0,12.6,0,0,35.847,98.613,0.01
684,11/15/24 04:52:07 PM,7,0,0,35.847,98.654,0,11.2,0,0,36.079,98.836,0
685,11/15/24 05:07:07 PM,349.6,0,0,36.811,97.623,0,195.1,0,2.26,37.584,96.867,0
686,11/15/24 05:22:07 PM,158.6,0,0,37.506,96.576,0,134.8,0,2.26,37.893,94.974,0
687,11/15/24 05:37:07 PM,101.1,0,5.64,38.318,95.207,0,137.6,0,2.26,38.356,94.108,0
688,11/15/24 05:52:07 PM,132,0,2.26,38.665,93.965,0,132,0,0,38.433,96.542,0
689,11/15/24 06:07:07 PM,144.6,0,2.26,38.511,95.94,0.01,21.1,0,5.64,38.356,96.118,0
690,11/15/24 06:22:07 PM,112.3,0,2.26,38.511,96.959,0,106.7,0,1.12,38.318,96.709,0.01
691,11/15/24 06:37:07 PM,164.3,0,4.5,38.626,97.49,0.01,119.3,0,2.26,38.82,95.985,0.01
692,11/15/24 06:52:07 PM,127.8,0,2.26,38.973,95.888,0.01,174.1,0,2.26,39.013,96.304,0
693,11/15/24 07:07:07 PM,206.4,0,10.13,39.321,95.851,0,207.8,0,3.38,39.321,95.723,0.01
694,11/15/24 07:22:07 PM,141.8,0,4.5,39.051,95.903,0,84.2,0,0,39.013,97.256,0.01
695,11/15/24 07:37:07 PM,84.2,0,0,39.013,97.757,0,127.8,0,1.12,39.168,96.759,0.01
696,11/15/24 07:52:07 PM,133.4,0,0,39.013,97.835,0.01,161.5,0,3.38,39.321,97.166,0
697,11/15/24 08:07:07 PM,124.9,0,1.12,39.243,97.588,0,89.9,0,3.38,39.36,96.503,0
698,11/15/24 08:22:07 PM,103.9,0,1.12,39.243,97.464,0.01,67.4,0,1.12,39.321,97.144,0
699,11/15/24 08:37:07 PM,101.1,0,2.26,39.205,97.299,0,157.2,0,2.26,39.321,97.491,0.01
700,11/15/24 08:52:07 PM,124.9,0,2.26,39.321,97.137,0,227.4,0,0,39.205,97.24,0
701,11/15/24 09:07:07 PM,146,0,0,39.168,97.943,0.01,140.4,0,0,39.168,98.173,0
702,11/15/24 09:22:07 PM,158.6,0,2.26,39.168,98.048,0,183.9,0,1.12,39.168,97.794,0.01
703,11/15/24 09:37:07 PM,164.3,0,2.26,39.205,97.705,0,171.3,0,0,39.283,98.073,0
704,11/15/24 09:52:07 PM,171.3,0,0,39.283,98.444,0,179.7,0,1.12,39.168,97.517,0
705,11/15/24 10:07:07 PM,143.2,0,2.26,39.128,98.178,0.01,122.1,0,3.38,39.283,97.563,0
706,11/15/24 10:22:07 PM,112.3,0,0,39.283,97.572,0,113.7,0,0,39.168,97.929,0
707,11/15/24 10:37:07 PM,113.7,0,0,39.205,97.943,0,116.5,0,2.26,39.283,97.624,0.01
708,11/15/24 10:52:07 PM,161.5,0,0,39.205,97.826,0,160,0,1.12,39.243,97.464,0
709,11/15/24 11:07:07 PM,155.8,0,3.38,39.243,98.218,0,126.4,0,2.26,39.475,97.407,0.01
710,11/15/24 11:22:07 PM,126.4,0,0,39.708,97.569,0,124.9,0,1.12,39.938,96.915,0
711,11/15/24 11:37:07 PM,122.1,0,1.12,40.132,96.977,0,146,0,2.26,40.21,95.615,0.01
712,11/15/24 11:52:07 PM,181.1,0,0,40.557,94.484,0,190.9,0,2.26,40.595,95.123,0
713,11/16/24 12:07:07 AM,188.1,0,0,41.135,95.247,0,161.5,0,1.12,41.407,93.956,0
714,11/16/24 12:22:07 AM,209.2,0,2.26,41.407,95.146,0.01,183.9,0,1.12,41.445,93.285,0
715,11/16/24 12:37:07 AM,165.7,0,1.12,42.332,93.573,0,202.2,0,1.12,43.297,90.794,0.01
716,11/16/24 12:52:07 AM,228.8,0,4.5,41.869,93.944,0,212,0,2.26,43.644,90.019,0
717,11/16/24 01:07:07 AM,198,0,4.5,44.456,84.953,0,202.2,0,2.26,43.104,87.805,0
718,11/16/24 01:22:07 AM,198,0,7.87,45.691,81.289,0,181.1,0,4.5,43.993,83.401,0
719,11/16/24 01:37:07 AM,199.4,0,5.64,43.259,84.846,0,192.3,0,4.5,42.796,86.728,0
720,11/16/24 01:52:07 AM,175.5,0,2.26,43.606,85.704,0,167.1,0,2.26,43.644,84.073,0
721,11/16/24 02:07:07 AM,122.1,0,2.26,44.109,83.552,0,203.6,0,3.38,43.491,83.41,0
722,11/16/24 02:22:07 AM,203.6,0,6.76,43.104,84.417,0,157.2,0,2.26,43.144,83.909,0
723,11/16/24 02:37:07 AM,186.7,0,3.38,43.684,84.379,0,209.2,0,0,43.644,82.582,0
724,11/16/24 02:52:07 AM,213.4,0,0,43.606,83.633,0,212,0,0,43.259,85.869,0
725,11/16/24 03:07:07 AM,212,0,0,43.259,84.761,0,162.9,0,0,43.027,85.611,0
726,11/16/24 03:22:07 AM,148.8,0,0,42.834,86.755,0,186.7,0,2.26,42.602,86.741,0
727,11/16/24 03:37:07 AM,226,0,0,42.255,88.028,0,226,0,0,42.102,88.835,0
728,11/16/24 03:52:07 AM,226,0,0,41.947,90.249,0,226,0,0,41.677,90.898,0
729,11/16/24 04:07:07 AM,226,0,0,41.599,91.38,0,226,0,0,41.599,90.399,0
730,11/16/24 04:22:07 AM,132,0,2.26,41.83,88.505,0,167.1,0,0,41.754,88.881,0
731,11/16/24 04:37:07 AM,185.3,0,0,41.29,91.16,0,185.3,0,0,40.71,92.175,0
732,11/16/24 04:52:07 AM,189.5,0,0,40.055,93.576,0,189.5,0,0,39.168,95.157,0
733,11/16/24 05:07:07 AM,189.5,0,0,39.128,95.288,0,189.5,0,0,38.703,96.437,0
734,11/16/24 05:22:07 AM,189.5,0,0,38.781,96.649,0,189.5,0,0,39.051,96.338,0
735,11/16/24 05:37:07 AM,189.5,0,0,39.205,96.03,0,189.5,0,0,39.36,95.317,0
736,11/16/24 05:52:07 AM,189.5,0,0,39.438,95.631,0,189.5,0,0,39.321,95.857,0
737,11/16/24 06:07:07 AM,189.5,0,0,38.124,96.022,0,189.5,0,0,37.044,98.274,0
738,11/16/24 06:22:07 AM,189.5,0,0,36.271,98.181,0,189.5,0,0,35.229,98.485,0
739,11/16/24 06:37:07 AM,189.5,0,0,34.612,98.918,0,189.5,0,0,34.11,99.327,0
740,11/16/24 06:52:07 AM,189.5,0,0,33.723,99.551,0,189.5,0,0,33.375,99.646,0
741,11/16/24 07:07:07 AM,189.5,0,0,33.298,99.889,0,195.1,0,0,32.643,99.826,0
742,11/16/24 07:22:07 AM,195.1,0,0,32.178,99.989,0,195.1,0,0,32.103,99.997,0
743,11/16/24 07:37:07 AM,195.1,0,0,31.831,99.997,0,195.1,0,0,31.253,99.997,0
744,11/16/24 07:52:07 AM,195.1,0,0,31.136,99.997,0,195.1,0,0,30.943,99.997,0
745,11/16/24 08:07:07 AM,195.1,0,0,31.253,99.997,0,195.1,0,0,31.33,99.997,0
746,11/16/24 08:22:07 AM,195.1,0,0,30.943,99.997,0,195.1,0,0,30.558,99.997,0
747,11/16/24 08:37:07 AM,195.1,0,0,30.133,99.997,0,195.1,0,0,30.636,99.997,0
748,11/16/24 08:52:07 AM,195.1,0,0,30.519,99.997,0,195.1,0,0,30.519,99.997,0
749,11/16/24 09:07:07 AM,195.1,0,0,30.364,99.997,0,195.1,0,0,30.403,99.997,0
750,11/16/24 09:22:07 AM,195.1,0,0,30.171,99.997,0,195.1,0,0,29.979,99.997,0
751,11/16/24 09:37:07 AM,195.1,0,0,30.056,99.997,0,195.1,0,0,29.746,99.997,0
752,11/16/24 09:52:07 AM,195.1,0,0,30.016,99.997,0,195.1,0,0,29.786,99.997,0
753,11/16/24 10:07:07 AM,195.1,0,0,30.094,99.997,0,195.1,0,0,29.979,99.997,0
754,11/16/24 10:22:07 AM,195.1,0,0,29.631,99.997,0,195.1,0,0,29.516,99.997,0
755,11/16/24 10:37:07 AM,195.1,0,0,29.709,99.997,0,195.1,0,0,29.939,99.997,0
756,11/16/24 10:52:07 AM,195.1,0,0,30.133,99.997,0,195.1,0,0,30.171,99.997,0
757,11/16/24 11:07:07 AM,195.1,0,0,30.326,99.971,0,195.1,0,0,30.711,99.739,0
758,11/16/24 11:22:07 AM,195.1,0,0,31.678,98.146,0,195.1,0,0,32.603,97.153,0
759,11/16/24 11:37:07 AM,195.1,0,0,33.375,96.457,0,195.1,0,0,33.8,96.075,0
760,11/16/24 11:52:07 AM,195.1,0,0,34.997,95.164,0,195.1,0,0,35.924,95.12,0
761,11/16/24 12:07:07 PM,195.1,0,0,38.703,91.177,0,195.1,0,0,40.672,89.494,0
762,11/16/24 12:22:07 PM,195.1,0,0,42.409,89.946,0,195.1,0,0,44.379,86.386,0
763,11/16/24 12:37:07 PM,195.1,0,0,45.808,85.135,0,195.1,0,1.12,50.209,80.339,0
764,11/16/24 12:52:07 PM,155.8,0,4.5,52.061,73.291,0,151.6,1.12,7.87,55.305,57.337,0
765,11/16/24 01:07:07 PM,144.6,1.12,6.76,56.385,53.167,0,137.6,1.12,5.64,56.849,47.904,0
766,11/16/24 01:22:07 PM,155.8,1.12,5.64,56.887,51.547,0,185.3,0,6.76,57.427,48.069,0
767,11/16/24 01:37:07 PM,178.3,0,6.76,58.161,43.757,0,132,1.12,9.01,59.126,40.244,0
768,11/16/24 01:52:07 PM,133.4,1.12,9.01,57.349,42.658,0,134.8,0,6.76,58.586,46.394,0
769,11/16/24 02:07:07 PM,116.5,0,6.76,59.049,39.893,0,148.8,0,4.5,60.94,40.566,0
770,11/16/24 02:22:07 PM,112.3,0,3.38,61.173,36.651,0,168.5,0,5.64,58.469,44.881,0
